0,99043,0.019944
10,107555,0.041602
20,77464,0.057201
30,65841,0.070459
40,56539,0.081844
50,42129,0.090327
60,28431,0.096053
70,22113,0.100505
80,19581,0.104448
90,17752,0.108023
100,14701,0.110983
110,10423,0.113082
120,7693,0.114631
130,24909,0.119647
140,105525,0.140896
150,137283,0.168541
160,136578,0.196043
170,168688,0.230011
180,164213,0.263078
190,128819,0.289018
200,106730,0.310510
210,101028,0.330854
220,96435,0.350273
230,79893,0.366361
240,61185,0.378681
250,51017,0.388954
260,43409,0.397696
270,38549,0.405458
280,38203,0.413151
290,40602,0.421327
300,43791,0.430145
310,47685,0.439747
320,50477,0.449911
330,51579,0.460298
340,51333,0.470635
350,49115,0.480525
360,44744,0.489535
370,40428,0.497676
380,36654,0.505056
390,32906,0.511683
400,28964,0.517515
410,25377,0.522625
420,25437,0.527747
430,28753,0.533537
440,35125,0.540610
450,45743,0.549821
460,59438,0.561790
470,76547,0.577204
480,96375,0.596611
490,115290,0.619827
500,130201,0.646045
510,140926,0.674423
520,146672,0.703958
530,145966,0.733350
540,140629,0.761668
550,133780,0.788607
560,126656,0.814112
570,117663,0.837805
580,106071,0.859164
590,94689,0.878232
600,83935,0.895133
610,74023,0.910039
620,65334,0.923195
630,56243,0.934521
640,48254,0.944238
650,40911,0.952476
660,35001,0.959524
670,29815,0.965528
680,25101,0.970582
690,21204,0.974852
700,17865,0.978449
710,14977,0.981465
720,12655,0.984013
730,10821,0.986192
740,8947,0.987994
750,7580,0.989520
760,6537,0.990837
770,5532,0.991951
780,4539,0.992865
790,3959,0.993662
800,3476,0.994362
810,2850,0.994936
820,2493,0.995438
830,2220,0.995885
840,1777,0.996243
850,1654,0.996576
860,1426,0.996863
870,1279,0.997120
880,1031,0.997328
890,943,0.997518
900,800,0.997679
910,778,0.997836
920,654,0.997967
930,579,0.998084
940,520,0.998189
950,476,0.998285
960,432,0.998372
970,407,0.998453
980,362,0.998526
990,340,0.998595
1000,319,0.998659
1010,262,0.998712
1020,231,0.998758
1030,233,0.998805
1040,221,0.998850
1050,190,0.998888
1060,189,0.998926
1070,170,0.998960
1080,163,0.998993
1090,127,0.999019
1100,130,0.999045
1110,136,0.999072
1120,129,0.999098
1130,124,0.999123
1140,98,0.999143
1150,93,0.999162
1160,95,0.999181
1170,96,0.999200
1180,87,0.999218
1190,98,0.999237
1200,98,0.999257
1210,75,0.999272
1220,75,0.999287
1230,64,0.999300
1240,85,0.999317
1250,80,0.999334
1260,74,0.999348
1270,63,0.999361
1280,74,0.999376
1290,71,0.999390
1300,57,0.999402
1310,64,0.999415
1320,61,0.999427
1330,69,0.999441
1340,64,0.999454
1350,60,0.999466
1360,44,0.999475
1370,49,0.999484
1380,62,0.999497
1390,52,0.999507
1400,48,0.999517
1410,53,0.999528
1420,52,0.999538
1430,50,0.999548
1440,43,0.999557
1450,51,0.999567
1460,37,0.999575
1470,39,0.999583
1480,45,0.999592
1490,46,0.999601
1500,29,0.999607
1510,48,0.999616
1520,41,0.999625
1530,28,0.999630
1540,36,0.999638
1550,26,0.999643
1560,43,0.999651
1570,36,0.999659
1580,36,0.999666
1590,37,0.999673
1600,26,0.999679
1610,30,0.999685
1620,35,0.999692
1630,33,0.999698
1640,32,0.999705
1650,31,0.999711
1660,28,0.999717
1670,30,0.999723
1680,27,0.999728
1690,26,0.999733
1700,22,0.999738
1710,25,0.999743
1720,23,0.999748
1730,25,0.999753
1740,19,0.999756
1750,29,0.999762
1760,24,0.999767
1770,20,0.999771
1780,20,0.999775
1790,11,0.999777
1800,20,0.999781
1810,29,0.999787
1820,19,0.999791
1830,24,0.999796
1840,16,0.999799
1850,17,0.999802
1860,19,0.999806
1870,20,0.999810
1880,26,0.999816
1890,12,0.999818
1900,15,0.999821
1910,17,0.999824
1920,19,0.999828
1930,15,0.999831
1940,16,0.999834
1950,16,0.999838
1960,19,0.999842
1970,15,0.999845
1980,20,0.999849
1990,17,0.999852
2000,17,0.999855
2010,11,0.999858
2020,9,0.999859
2030,16,0.999863
2040,12,0.999865
2050,14,0.999868
2060,16,0.999871
2070,13,0.999874
2080,13,0.999876
2090,14,0.999879
2100,9,0.999881
2110,16,0.999884
2120,8,0.999886
2130,8,0.999887
2140,5,0.999888
2150,9,0.999890
2160,4,0.999891
2170,15,0.999894
2180,9,0.999896
2190,7,0.999897
2200,9,0.999899
2210,11,0.999901
2220,9,0.999903
2230,13,0.999906
2240,2,0.999906
2250,6,0.999907
2260,12,0.999910
2270,9,0.999912
2280,4,0.999912
2290,11,0.999915
2300,5,0.999916
2310,4,0.999916
2320,4,0.999917
2330,5,0.999918
2340,11,0.999920
2350,3,0.999921
2360,2,0.999921
2370,7,0.999923
2380,7,0.999924
2390,6,0.999925
2400,5,0.999927
2410,6,0.999928
2420,2,0.999928
2430,9,0.999930
2440,6,0.999931
2450,4,0.999932
2460,3,0.999933
2470,3,0.999933
2480,3,0.999934
2490,5,0.999935
2500,5,0.999936
2510,7,0.999937
2520,1,0.999937
2530,1,0.999938
2540,5,0.999939
2550,3,0.999939
2560,1,0.999939
2570,1,0.999940
2590,6,0.999941
2600,4,0.999942
2610,3,0.999942
2620,3,0.999943
2630,1,0.999943
2650,4,0.999944
2660,2,0.999944
2670,2,0.999945
2690,2,0.999945
2700,2,0.999945
2710,3,0.999946
2720,3,0.999947
2730,1,0.999947
2740,1,0.999947
2750,3,0.999948
2760,2,0.999948
2770,2,0.999948
2780,1,0.999949
2790,2,0.999949
2800,3,0.999950
2810,3,0.999950
2820,1,0.999950
2830,2,0.999951
2840,6,0.999952
2850,1,0.999952
2860,1,0.999952
2890,1,0.999953
2900,3,0.999953
2910,2,0.999954
2940,3,0.999954
2950,1,0.999954
2960,3,0.999955
2970,2,0.999955
2980,3,0.999956
2990,3,0.999957
3000,6,0.999958
3010,3,0.999959
3020,7,0.999960
3030,1,0.999960
3040,1,0.999960
3050,2,0.999961
3060,5,0.999962
3070,4,0.999963
3090,3,0.999963
3100,2,0.999964
3110,1,0.999964
3120,4,0.999965
3130,6,0.999966
3140,3,0.999966
3160,2,0.999967
3170,2,0.999967
3180,1,0.999967
3190,2,0.999968
3200,1,0.999968
3210,1,0.999968
3220,1,0.999968
3230,1,0.999969
3240,2,0.999969
3270,1,0.999969
3300,2,0.999970
3330,1,0.999970
3350,2,0.999970
3370,1,0.999970
3400,2,0.999971
3410,1,0.999971
3420,1,0.999971
3460,2,0.999972
3480,3,0.999972
3490,1,0.999972
3500,2,0.999973
3520,2,0.999973
3530,2,0.999974
3540,1,0.999974
3550,1,0.999974
3570,1,0.999974
3580,1,0.999974
3600,1,0.999975
3630,3,0.999975
3640,1,0.999975
3650,1,0.999976
3680,1,0.999976
3690,2,0.999976
3700,1,0.999976
3710,1,0.999977
3740,3,0.999977
3750,1,0.999977
3760,3,0.999978
3770,3,0.999979
3790,1,0.999979
3800,1,0.999979
3820,1,0.999979
3860,1,0.999979
3900,1,0.999980
3910,1,0.999980
3940,1,0.999980
3980,1,0.999980
4010,2,0.999981
4020,1,0.999981
4050,2,0.999981
4060,1,0.999981
4070,1,0.999982
4160,2,0.999982
4200,2,0.999982
4210,1,0.999983
4220,1,0.999983
4230,1,0.999983
4260,1,0.999983
4280,2,0.999984
4300,1,0.999984
4350,1,0.999984
4390,1,0.999984
4400,1,0.999985
4410,2,0.999985
4430,1,0.999985
4460,1,0.999985
4490,4,0.999986
4530,2,0.999987
4540,2,0.999987
4550,1,0.999987
4560,1,0.999987
4570,1,0.999988
4650,1,0.999988
4660,2,0.999988
4670,1,0.999988
4690,1,0.999988
4710,2,0.999989
4730,1,0.999989
4790,1,0.999989
4830,1,0.999990
4910,1,0.999990
4930,1,0.999990
5060,1,0.999990
5090,1,0.999990
5100,1,0.999991
5180,1,0.999991
5200,1,0.999991
5230,1,0.999991
5290,2,0.999992
5400,1,0.999992
5420,1,0.999992
5450,1,0.999992
5470,1,0.999992
5520,1,0.999993
5530,1,0.999993
5590,1,0.999993
5630,1,0.999993
5640,1,0.999993
5650,1,0.999994
5710,1,0.999994
5720,1,0.999994
5750,2,0.999994
5780,1,0.999995
5840,1,0.999995
5950,1,0.999995
6000,1,0.999995
6020,1,0.999995
6040,1,0.999996
6120,1,0.999996
6160,1,0.999996
6180,1,0.999996
6240,1,0.999996
6250,3,0.999997
6260,1,0.999997
6270,1,0.999997
6290,1,0.999998
6420,1,0.999998
6460,1,0.999998
6500,1,0.999998
6510,1,0.999998
6550,1,0.999999
6560,1,0.999999
6630,1,0.999999
6640,2,0.999999
6990,1,1.000000
7300,1,1.000000
7420,1,1.000000

